context,prefix,namespace,status,source
merged.oak,3DMET,http://identifiers.org/3dmet/,canonical,bioregistry
merged.oak,4DN,http://identifiers.org/4dn/,namespace_alias,bioregistry
merged.oak,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical,bioregistry
merged.oak,4DN.REPLICATE,https://data.4dnucleome.org/experiment-set-replicates/,canonical,bioregistry
merged.oak,aair,http://xmlns.notu.be/aair#,canonical,prefixcc
merged.oak,AAO,http://purl.obolibrary.org/obo/AAO_,canonical,obo
merged.oak,aapi,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,canonical,prefixcc
merged.oak,aat,http://vocab.getty.edu/aat/,canonical,prefixcc
merged.oak,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical,prefixcc
merged.oak,ABCD,https://web.expasy.org/abcd/ABCD_,canonical,bioregistry
merged.oak,ABS,http://identifiers.org/abs/,canonical,bioregistry
merged.oak,abs,http://abs.270a.info/dataset/,prefix_alias,prefixcc
merged.oak,AC,http://www.w3.org/ns/activitystreams#,canonical,bioregistry
merged.oak,ac,http://umbel.org/umbel/ac/,prefix_alias,prefixcc
merged.oak,acc,http://purl.org/NET/acc#,canonical,prefixcc
merged.oak,accid,http://pid.accurids.com/,canonical,prefixcc
merged.oak,acco,http://purl.org/acco/ns#,canonical,prefixcc
merged.oak,accom,http://purl.org/acco/ns#,namespace_alias,prefixcc
merged.oak,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical,bioregistry
merged.oak,acl,http://www.w3.org/ns/auth/acl#,canonical,prefixcc
merged.oak,ACLAME,http://identifiers.org/MGE/,namespace_alias,bioregistry
merged.oak,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical,prefixcc
merged.oak,acp,http://www.w3.org/ns/solid/acp#,canonical,prefixcc
merged.oak,acrt,http://privatealpha.com/ontology/certification/1#,canonical,prefixcc
merged.oak,act,http://www.w3.org/2007/rif-builtin-action#,canonical,prefixcc
merged.oak,activity,https://www.w3.org/TR/activitystreams-vocabulary/,canonical,prefixcc
merged.oak,ad,http://schemas.talis.com/2005/address/schema#,canonical,prefixcc
merged.oak,ADCAD,https://purl.dataone.org/odo/ADCAD_,canonical,bioregistry
merged.oak,add,http://www.datatourisme.fr/ontology/core/1.0#,canonical,prefixcc
merged.oak,ADDGENE,http://identifiers.org/addgene/,canonical,bioregistry
merged.oak,address,http://schemas.talis.com/2005/address/schema#,namespace_alias,prefixcc
merged.oak,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical,prefixcc
merged.oak,admin,http://webns.net/mvcb/,canonical,prefixcc
merged.oak,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical,prefixcc
merged.oak,ADMS,http://www.w3.org/ns/adms#,canonical,bioregistry
merged.oak,admssw,http://purl.org/adms/sw/,canonical,prefixcc
merged.oak,ADO,http://purl.obolibrary.org/obo/ADO_,canonical,obo
merged.oak,adr,http://kg.artsdata.ca/resource/,canonical,prefixcc
merged.oak,ADW,http://purl.obolibrary.org/obo/ADW_,canonical,obo
merged.oak,aec3po,https://w3id.org/lbd/aec3po/,canonical,prefixcc
merged.oak,AEO,http://purl.obolibrary.org/obo/AEO_,canonical,obo
merged.oak,AEO_RETIRED,http://purl.obolibrary.org/obo/AEO_,namespace_alias,bioregistry
merged.oak,AEON,http://purl.obolibrary.org/obo/AEON_,canonical,bioregistry
merged.oak,AERO,http://purl.obolibrary.org/obo/AERO_,canonical,obo
merged.oak,aerols,http://xmlns.com/aerols/0.1/,canonical,prefixcc
merged.oak,aers,http://aers.data2semantics.org/resource/,canonical,prefixcc
merged.oak,aersv,http://aers.data2semantics.org/vocab/,canonical,prefixcc
merged.oak,af,http://purl.org/ontology/af/,canonical,prefixcc
merged.oak,aff,https://w3id.org/affectedBy#,canonical,prefixcc
merged.oak,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical,prefixcc
merged.oak,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical,bioregistry
merged.oak,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical,prefixcc
merged.oak,afm,http://purl.allotrope.org/ontologies/material/,canonical,prefixcc
merged.oak,afn,http://jena.apache.org/ARQ/function#,canonical,prefixcc
merged.oak,afr,http://purl.allotrope.org/ontologies/result#,canonical,prefixcc
merged.oak,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical,bioregistry
merged.oak,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias,prefixcc
merged.oak,agents,http://eulersharp.sourceforge.net/2003/03swap/agent#,canonical,prefixcc
merged.oak,agetec,http://www.agetec.org/,canonical,prefixcc
merged.oak,agg,http://purl.org/twc/health/vocab/aggregate/,canonical,prefixcc
merged.oak,agls,http://www.agls.gov.au/agls/terms/,canonical,prefixcc
merged.oak,ago,http://awesemantic-geo.link/ontology/,canonical,prefixcc
merged.oak,agr,http://promsns.org/def/agr#,prefix_alias,prefixcc
merged.oak,AGR,http://identifiers.org/agricola/,namespace_alias,bioregistry
merged.oak,agrd,http://agrinepaldata.com/,canonical,prefixcc
merged.oak,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical,prefixcc
merged.oak,AGRICOLA,http://identifiers.org/agricola/,canonical,bioregistry
merged.oak,AGRICOLA_ID,http://identifiers.org/agricola/,namespace_alias,bioregistry
merged.oak,AGRKB,https://www.alliancegenome.org/accession/,canonical,bioregistry
merged.oak,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical,obo
merged.oak,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias,prefixcc
merged.oak,AGROVOC,http://aims.fao.org/aos/agrovoc/c_,canonical,bioregistry
merged.oak,ags,https://id.agschemas.org/,canonical,prefixcc
merged.oak,aifb,http://www.aifb.kit.edu/id/,canonical,prefixcc
merged.oak,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical,prefixcc
merged.oak,aiiso,http://purl.org/vocab/aiiso/schema#,canonical,prefixcc
merged.oak,aims,http://aims.fao.org/aos/common/,canonical,prefixcc
merged.oak,AIO,https://w3id.org/aio/,canonical,bioregistry
merged.oak,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical,prefixcc
merged.oak,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical,prefixcc
merged.oak,airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,canonical,prefixcc
merged.oak,AISM,http://purl.obolibrary.org/obo/AISM_,canonical,obo
merged.oak,aksw,http://aksw.org/,canonical,prefixcc
merged.oak,akt,http://www.aktors.org/ontology/portal#,canonical,prefixcc
merged.oak,aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#,canonical,prefixcc
merged.oak,akts,http://www.aktors.org/ontology/support#,canonical,prefixcc
merged.oak,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias,prefixcc
merged.oak,alethio,http://aleth.io/,canonical,prefixcc
merged.oak,alg,http://drakon.su/ADF#,canonical,prefixcc
merged.oak,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical,prefixcc
merged.oak,ali,http://www.niso.org/schemas/ali/1.0/,canonical,prefixcc
merged.oak,alice,http://example.org/,namespace_alias,prefixcc
merged.oak,ALLERGOME,http://identifiers.org/allergome/,canonical,bioregistry
merged.oak,allot,https://w3id.org/akn/ontology/allot#,canonical,prefixcc
merged.oak,ALZFORUM.MUTATION,https://www.alzforum.org/mutations/,canonical,bioregistry
merged.oak,ALZFORUM_MUT,https://www.alzforum.org/mutations/,namespace_alias,bioregistry
merged.oak,am,http://vocab.deri.ie/am#,canonical,prefixcc
merged.oak,AMA-CPT,https://www.aapc.com/codes/cpt-codes/,namespace_alias,bioregistry
merged.oak,amalgame,http://purl.org/vocabularies/amalgame#,canonical,prefixcc
merged.oak,aml,https://w3id.org/i40/aml#,canonical,prefixcc
merged.oak,ammo,http://ldf.fi/schema/ammo/,canonical,prefixcc
merged.oak,AMOEBADB,http://identifiers.org/amoebadb/,canonical,bioregistry
merged.oak,AMPHX,http://purl.obolibrary.org/obo/AMPHX_,canonical,obo
merged.oak,ams,http://data.amadeus.com/,canonical,prefixcc
merged.oak,amsl,http://vocab.ub.uni-leipzig.de/amsl/,canonical,prefixcc
merged.oak,amt,http://academic-meta-tool.xyz/vocab#,canonical,prefixcc
merged.oak,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical,prefixcc
merged.oak,aneo,http://akonadi-project.org/ontologies/aneo#,canonical,prefixcc
merged.oak,ann,http://www.w3.org/2000/10/annotation-ns#,canonical,prefixcc
merged.oak,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical,prefixcc
merged.oak,ANTIBODYREGISTRY,http://identifiers.org/antibodyregistry/,canonical,bioregistry
merged.oak,ANTWEB,http://identifiers.org/antweb/,canonical,bioregistry
merged.oak,ao,http://purl.org/ontology/ao/core#,canonical,prefixcc
merged.oak,AOP,http://identifiers.org/aop/,canonical,bioregistry
merged.oak,AOP.EVENTS,http://identifiers.org/aop.events/,canonical,bioregistry
merged.oak,AOP.RELATIONSHIPS,http://identifiers.org/aop.relationships/,canonical,bioregistry
merged.oak,AOP.STRESSOR,http://identifiers.org/aop.stressor/,canonical,bioregistry
merged.oak,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical,prefixcc
merged.oak,aozora,http://purl.org/net/aozora/,canonical,prefixcc
merged.oak,apb,http://www.analysispartners.org/businessmodel/,canonical,prefixcc
merged.oak,APD,http://identifiers.org/apd/,canonical,bioregistry
merged.oak,apf,http://jena.apache.org/ARQ/property#,canonical,prefixcc
merged.oak,APHIDBASE.TRANSCRIPT,http://identifiers.org/aphidbase.transcript/,canonical,bioregistry
merged.oak,api,http://purl.org/linked-data/api/vocab#,canonical,prefixcc
merged.oak,APID.INTERACTIONS,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,APIDB_PLASMODB,http://identifiers.org/plasmodb/,namespace_alias,bioregistry
merged.oak,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias,prefixcc
merged.oak,APO,http://purl.obolibrary.org/obo/APO_,canonical,obo
merged.oak,apods,http://activitypods.org/ns/core#,canonical,prefixcc
merged.oak,APOLLO_SV,http://purl.obolibrary.org/obo/APOLLO_SV_,canonical,obo
merged.oak,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical,prefixcc
merged.oak,aprov,http://purl.org/a-proc#,canonical,prefixcc
merged.oak,ARACHNOSERVER,http://identifiers.org/arachnoserver/,canonical,bioregistry
merged.oak,ARAPORT,http://identifiers.org/tair.name/,canonical,bioregistry
merged.oak,ARBA,https://www.uniprot.org/arba/,namespace_alias,bioregistry
merged.oak,arch,http://purl.org/archival/vocab/arch#,canonical,prefixcc
merged.oak,archdesc,http://archdesc.info/archEvent#,canonical,prefixcc
merged.oak,archivo,https://archivo.dbpedia.org/onto#,canonical,prefixcc
merged.oak,ARDB,http://identifiers.org/ardb/,canonical,bioregistry
