context,prefix,namespace,status
merged.oak,3DMET,http://identifiers.org/3dmet/,canonical
merged.oak,4DN.BIOSOURCE,http://identifiers.org/4dn/,canonical
merged.oak,4dn.replicate,https://data.4dnucleome.org/experiment-set-replicates/,canonical
merged.oak,aair,http://xmlns.notu.be/aair#,canonical
merged.oak,AAO,http://purl.obolibrary.org/obo/AAO_,canonical
merged.oak,aapi,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,canonical
merged.oak,aat,http://vocab.getty.edu/aat/,canonical
merged.oak,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical
merged.oak,abcd,https://web.expasy.org/abcd/ABCD_,canonical
merged.oak,ABS,http://identifiers.org/abs/,canonical
merged.oak,abs,http://abs.270a.info/dataset/,prefix_alias
merged.oak,ac,http://www.w3.org/ns/activitystreams#,canonical
merged.oak,ac,http://umbel.org/umbel/ac/,prefix_alias
merged.oak,acc,http://purl.org/NET/acc#,canonical
merged.oak,accid,http://pid.accurids.com/,canonical
merged.oak,acco,http://purl.org/acco/ns#,canonical
merged.oak,accom,http://purl.org/acco/ns#,namespace_alias
merged.oak,ACEVIEW.WORM,http://identifiers.org/aceview.worm/,canonical
merged.oak,acl,http://www.w3.org/ns/auth/acl#,canonical
merged.oak,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical
merged.oak,acp,http://www.w3.org/ns/solid/acp#,canonical
merged.oak,acrt,http://privatealpha.com/ontology/certification/1#,canonical
merged.oak,act,http://www.w3.org/2007/rif-builtin-action#,canonical
merged.oak,activity,https://www.w3.org/TR/activitystreams-vocabulary/,canonical
merged.oak,ad,http://schemas.talis.com/2005/address/schema#,canonical
merged.oak,add,http://www.datatourisme.fr/ontology/core/1.0#,canonical
merged.oak,ADDGENE,http://identifiers.org/addgene/,canonical
merged.oak,address,http://schemas.talis.com/2005/address/schema#,namespace_alias
merged.oak,adf,http://purl.allotrope.org/ontologies/datapackage#,canonical
merged.oak,admin,http://webns.net/mvcb/,canonical
merged.oak,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical
merged.oak,adms,http://www.w3.org/ns/adms#,canonical
merged.oak,admssw,http://purl.org/adms/sw/,canonical
merged.oak,ADO,http://purl.obolibrary.org/obo/ADO_,canonical
merged.oak,adr,http://kg.artsdata.ca/resource/,canonical
merged.oak,ADW,http://purl.obolibrary.org/obo/ADW_,canonical
merged.oak,AEO,http://purl.obolibrary.org/obo/AEO_,canonical
merged.oak,aeon,http://purl.obolibrary.org/obo/AEON_,canonical
merged.oak,AERO,http://purl.obolibrary.org/obo/AERO_,canonical
merged.oak,aerols,http://xmlns.com/aerols/0.1/,canonical
merged.oak,aers,http://aers.data2semantics.org/resource/,canonical
merged.oak,aersv,http://aers.data2semantics.org/vocab/,canonical
merged.oak,af,http://purl.org/ontology/af/,canonical
merged.oak,aff,https://w3id.org/affectedBy#,canonical
merged.oak,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical
merged.oak,AFFY.PROBESET,http://identifiers.org/affy.probeset/,canonical
merged.oak,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical
merged.oak,afm,http://purl.allotrope.org/ontologies/material/,canonical
merged.oak,afn,http://jena.hpl.hp.com/ARQ/function#,canonical
merged.oak,afr,http://purl.allotrope.org/ontologies/result#,canonical
merged.oak,AFTOL.TAXONOMY,http://identifiers.org/aftol.taxonomy/,canonical
merged.oak,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias
merged.oak,agents,http://eulersharp.sourceforge.net/2003/03swap/agent#,canonical
merged.oak,agetec,http://www.agetec.org/,canonical
merged.oak,agg,http://purl.org/twc/health/vocab/aggregate/,canonical
merged.oak,agls,http://www.agls.gov.au/agls/terms/,canonical
merged.oak,ago,http://awesemantic-geo.link/ontology/,canonical
merged.oak,agr,http://promsns.org/def/agr#,canonical
merged.oak,agrd,http://agrinepaldata.com/,canonical
merged.oak,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical
merged.oak,AGRICOLA,http://identifiers.org/agricola/,canonical
merged.oak,agrkb,https://www.alliancegenome.org/accession/,canonical
merged.oak,AGRO,http://purl.obolibrary.org/obo/AGRO_,canonical
merged.oak,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias
merged.oak,agrovoc,http://aims.fao.org/aos/agrovoc/c_,canonical
merged.oak,aifb,http://www.aifb.kit.edu/id/,canonical
